;;;;VAR ETAT SYSTEME;;;VAR STATS
HS;TYPE EVT TRAITE; ECHEANCIER; ETAT GUICHET(0=LIBRE/1=OCCUPE);NB CLIENT DANS LA QUEUE;QUEUE;NB CLIENTS RECUS; ATTENTE GLOBALE AVANT SERVICE
0.0;Deb;Deb 0.0;0;0;;0;0.0
0.0;ArrCl;ArrCl 7.0;0;0;;0;0.0
7.0;AccFA;AccFA 7.0;0;0;;0;0.0
7.0;AccSrv;AccSrv 7.0;1;1;;1;0.0
7.0;DepCl;DepCl 7.791567;0;0;;1;0.0
7.0;ArrCl;ArrCl 14.0;0;0;;1;0.0
14.0;AccFA;AccFA 14.0;0;0;;1;0.0
14.0;AccSrv;AccSrv 14.0;1;1;;2;0.0
14.0;DepCl;DepCl 14.791567;0;0;;2;0.0
14.0;ArrCl;ArrCl 21.0;0;0;;2;0.0
21.0;AccFA;AccFA 21.0;0;0;;2;0.0
21.0;AccSrv;AccSrv 21.0;1;1;;3;0.0
21.0;DepCl;DepCl 21.791567;0;0;;3;0.0
21.0;ArrCl;ArrCl 28.0;0;0;;3;0.0
28.0;AccFA;AccFA 28.0;0;0;;3;0.0
28.0;AccSrv;AccSrv 28.0;1;1;;4;0.0
28.0;DepCl;DepCl 28.791567;0;0;;4;0.0
28.0;ArrCl;ArrCl 35.0;0;0;;4;0.0
35.0;AccFA;AccFA 35.0;0;0;;4;0.0
35.0;AccSrv;AccSrv 35.0;1;1;;5;0.0
35.0;DepCl;DepCl 35.791565;0;0;;5;0.0
35.0;ArrCl;ArrCl 42.0;0;0;;5;0.0
42.0;AccFA;AccFA 42.0;0;0;;5;0.0
42.0;AccSrv;AccSrv 42.0;1;1;;6;0.0
42.0;DepCl;DepCl 42.791565;0;0;;6;0.0
42.0;ArrCl;ArrCl 49.0;0;0;;6;0.0
49.0;AccFA;AccFA 49.0;0;0;;6;0.0
49.0;AccSrv;AccSrv 49.0;1;1;;7;0.0
49.0;DepCl;DepCl 49.791565;0;0;;7;0.0
49.0;ArrCl;ArrCl 56.0;0;0;;7;0.0
56.0;AccFA;AccFA 56.0;0;0;;7;0.0
56.0;AccSrv;AccSrv 56.0;1;1;;8;0.0
56.0;DepCl;DepCl 56.791565;0;0;;8;0.0
56.0;ArrCl;ArrCl 63.0;0;0;;8;0.0
63.0;AccFA;AccFA 63.0;0;0;;8;0.0
63.0;AccSrv;AccSrv 63.0;1;1;;9;0.0
63.0;DepCl;DepCl 63.791565;0;0;;9;0.0
63.0;ArrCl;ArrCl 70.0;0;0;;9;0.0
70.0;AccFA;AccFA 70.0;0;0;;9;0.0
70.0;AccSrv;AccSrv 70.0;1;1;;10;0.0
